Species,survey,year,nolength
Scophthalmus rhombus,NS-IBTS3,2009,0.3352292926
Scophthalmus rhombus,NS-IBTS3,2010,0.3340429016
Scophthalmus rhombus,NS-IBTS3,2011,0.4613966435
Scophthalmus rhombus,NS-IBTS3,2012,0.2269337726
Scophthalmus rhombus,NS-IBTS3,2013,0.1363232562
Scophthalmus rhombus,NS-IBTS3,2014,0.2980421286
Scophthalmus rhombus,NS-IBTS3,2015,0.3212211982
Scophthalmus rhombus,NS-IBTS3,2016,0.2703862661
Scophthalmus rhombus,NS-IBTS3,2017,0.1760377358
Scophthalmus rhombus,NS-IBTS3,2018,0.1290322581
Scophthalmus rhombus,SNS,2002,0.6382978723
Scophthalmus rhombus,SNS,2004,0.2857142857
Scophthalmus rhombus,SNS,2005,0.28
Scophthalmus rhombus,SNS,2006,0.64
Scophthalmus rhombus,SNS,2007,0.3
Scophthalmus rhombus,SNS,2008,1.16
Scophthalmus rhombus,SNS,2009,1.2690909091
Scophthalmus rhombus,SNS,2010,0.4285714286
Scophthalmus rhombus,SNS,2011,0.8837209302
Scophthalmus rhombus,SNS,2012,0.630952381
Scophthalmus rhombus,SNS,2013,2.5
Scophthalmus rhombus,SNS,2014,0.6734693878
Scophthalmus rhombus,SNS,2015,0.12
Scophthalmus rhombus,SNS,2016,0.3673469388
Scophthalmus rhombus,SNS,2017,0.6670634921
Scophthalmus rhombus,SNS,2018,1.4069767442
Scophthalmus rhombus,PT-IBTS,2002,0
Scophthalmus rhombus,PT-IBTS,2003,0
Scophthalmus rhombus,PT-IBTS,2004,0.1025641026
Scophthalmus rhombus,PT-IBTS,2005,0.0238095238
Scophthalmus rhombus,PT-IBTS,2006,0
Scophthalmus rhombus,PT-IBTS,2007,0.0204081633
Scophthalmus rhombus,PT-IBTS,2008,0.023255814
Scophthalmus rhombus,PT-IBTS,2009,0.0255319149
Scophthalmus rhombus,PT-IBTS,2010,0.0217391304
Scophthalmus rhombus,PT-IBTS,2011,0
Scophthalmus rhombus,PT-IBTS,2013,0.0295652174
Scophthalmus rhombus,PT-IBTS,2014,0
Scophthalmus rhombus,PT-IBTS,2015,0
Scophthalmus rhombus,PT-IBTS,2016,0.023255814
Scophthalmus rhombus,PT-IBTS,2017,0.023255814
Scophthalmus rhombus,IE-IGFS,2011,0.3186827957
Scophthalmus rhombus,IE-IGFS,2012,0.2342248445
Scophthalmus rhombus,IE-IGFS,2013,0.4227013871
Scophthalmus rhombus,IE-IGFS,2014,0.5859288098
Scophthalmus rhombus,IE-IGFS,2015,0.7517705554
Scophthalmus rhombus,IE-IGFS,2016,0.5628754171
Scophthalmus rhombus,IE-IGFS,2017,0.2615189226
Scophthalmus rhombus,IE-IGFS,2018,0.7294624155
Scophthalmus rhombus,NIGFS,2006,0
Scophthalmus rhombus,NIGFS,2007,0
Scophthalmus rhombus,NIGFS,2008,0.0528591467
Scophthalmus rhombus,NIGFS,2009,0.2210565907
Scophthalmus rhombus,NIGFS,2010,0.2026039573
Scophthalmus rhombus,NIGFS,2011,0.2299266485
Scophthalmus rhombus,NIGFS,2012,0.2924421209
Scophthalmus rhombus,NIGFS,2013,0.2884615385
Scophthalmus rhombus,NIGFS,2014,0.1556603774
Scophthalmus rhombus,NIGFS,2015,0.3027522936
Scophthalmus rhombus,NIGFS,2016,0.4712121212
Scophthalmus rhombus,NIGFS,2017,2.0608974359
Scophthalmus rhombus,SWC-IBTS1,1985,0.02
Scophthalmus rhombus,SWC-IBTS1,1986,0.0263157895
Scophthalmus rhombus,SWC-IBTS1,1987,0.0952380952
Scophthalmus rhombus,SWC-IBTS1,1988,0
Scophthalmus rhombus,SWC-IBTS1,1989,0
Scophthalmus rhombus,SWC-IBTS1,1990,0.0238095238
Scophthalmus rhombus,SWC-IBTS1,1991,0.0555555556
Scophthalmus rhombus,SWC-IBTS1,1992,0.0263157895
Scophthalmus rhombus,SWC-IBTS1,1993,0.0476190476
Scophthalmus rhombus,SWC-IBTS1,1994,0.0416666667
Scophthalmus rhombus,SWC-IBTS1,1995,0
Scophthalmus rhombus,SWC-IBTS1,1996,0.1136363636
Scophthalmus rhombus,SWC-IBTS1,1997,0.0909090909
Scophthalmus rhombus,SWC-IBTS1,1998,0.1428571429
Scophthalmus rhombus,SWC-IBTS1,1999,0.0384615385
Scophthalmus rhombus,SWC-IBTS1,2000,0
Scophthalmus rhombus,SWC-IBTS1,2001,0.15
Scophthalmus rhombus,SWC-IBTS1,2002,0.1739130435
Scophthalmus rhombus,SWC-IBTS1,2003,0.275862069
Scophthalmus rhombus,SWC-IBTS1,2004,0.2083333333
Scophthalmus rhombus,SWC-IBTS1,2005,0.0833333333
Scophthalmus rhombus,SWC-IBTS1,2006,0
Scophthalmus rhombus,SWC-IBTS1,2007,0.03125
Scophthalmus rhombus,SWC-IBTS1,2008,0.0384615385
Scophthalmus rhombus,SWC-IBTS1,2009,0.0384615385
Scophthalmus rhombus,SWC-IBTS1,2010,0
Scophthalmus rhombus,SWC-IBTS1,2011,0
Scophthalmus rhombus,SWC-IBTS1,2012,0.0689655172
Scophthalmus rhombus,SWC-IBTS1,2013,0.125
Scophthalmus rhombus,SWC-IBTS1,2014,0.1111111111
Scophthalmus rhombus,SWC-IBTS1,2015,0.1904761905
Scophthalmus rhombus,SWC-IBTS1,2016,0.2894736842
Scophthalmus rhombus,SWC-IBTS1,2017,0
Scophthalmus rhombus,SWC-IBTS1,2018,0.1428571429
Scophthalmus rhombus,SWC-IBTS4,1990,0.1333333333
Scophthalmus rhombus,SWC-IBTS4,1991,0
Scophthalmus rhombus,SWC-IBTS4,1992,0.4285714286
Scophthalmus rhombus,SWC-IBTS4,1993,0.2916666667
Scophthalmus rhombus,SWC-IBTS4,1994,0
Scophthalmus rhombus,SWC-IBTS4,1995,0.25
Scophthalmus rhombus,SWC-IBTS4,1996,0.25
Scophthalmus rhombus,SWC-IBTS4,1997,0.1333333333
Scophthalmus rhombus,SWC-IBTS4,1998,0.5333333333
Scophthalmus rhombus,SWC-IBTS4,1999,0.2666666667
Scophthalmus rhombus,SWC-IBTS4,2000,0.2272727273
Scophthalmus rhombus,SWC-IBTS4,2001,0.2
Scophthalmus rhombus,SWC-IBTS4,2002,0.28
Scophthalmus rhombus,SWC-IBTS4,2003,0.25
Scophthalmus rhombus,SWC-IBTS4,2004,0.0434782609
Scophthalmus rhombus,SWC-IBTS4,2005,0.1785714286
Scophthalmus rhombus,SWC-IBTS4,2006,0.0434782609
Scophthalmus rhombus,SWC-IBTS4,2007,0.2333333333
Scophthalmus rhombus,SWC-IBTS4,2008,0.5217391304
Scophthalmus rhombus,SWC-IBTS4,2009,0.1851851852
Scophthalmus rhombus,SWC-IBTS4,2011,0
Scophthalmus rhombus,SWC-IBTS4,2012,0.4117647059
Scophthalmus rhombus,SWC-IBTS4,2014,0
Scophthalmus rhombus,SWC-IBTS4,2015,0.7004310345
Scophthalmus rhombus,SWC-IBTS4,2016,0.125
Scophthalmus rhombus,SWC-IBTS4,2017,0
Scophthalmus rhombus,SWC-IBTS4,2018,0.6405228758
Scyliorhinus canicula,BTSVIII,2011,0.7414160058
Scyliorhinus canicula,BTSVIII,2012,1.0998753834
Scyliorhinus canicula,BTSVIII,2013,1.6061756976
Scyliorhinus canicula,BTSVIII,2014,1.5282724146
Scyliorhinus canicula,BTSVIII,2015,3.238644113
Scyliorhinus canicula,BTSVIII,2016,1.4150607989
Scyliorhinus canicula,BTSVIII,2017,1.726143705
Scyliorhinus canicula,EVHOE,1997,4.6826598626
Scyliorhinus canicula,EVHOE,1998,5.200538353
Scyliorhinus canicula,EVHOE,1999,7.2037300693
Scyliorhinus canicula,EVHOE,2000,5.2664017009
Scyliorhinus canicula,EVHOE,2001,10.906217561
Scyliorhinus canicula,EVHOE,2002,12.88819598
Scyliorhinus canicula,EVHOE,2003,9.2058746056
Scyliorhinus canicula,EVHOE,2004,16.729411936
Scyliorhinus canicula,EVHOE,2005,14.06819636
Scyliorhinus canicula,EVHOE,2006,12.40328149
Scyliorhinus canicula,EVHOE,2007,20.895768501
Scyliorhinus canicula,EVHOE,2008,28.338976796
Scyliorhinus canicula,EVHOE,2009,19.963490093
Scyliorhinus canicula,EVHOE,2010,15.214183181
Scyliorhinus canicula,EVHOE,2011,25.978413567
Scyliorhinus canicula,EVHOE,2012,20.22321552
Scyliorhinus canicula,EVHOE,2013,12.74998483
Scyliorhinus canicula,EVHOE,2014,12.264695551
Scyliorhinus canicula,EVHOE,2015,17.084162904
Scyliorhinus canicula,EVHOE,2016,16.503100844
Scyliorhinus canicula,EVHOE,2017,14.750070707
Scyliorhinus canicula,FR-CGFS,1988,9.8044776119
Scyliorhinus canicula,FR-CGFS,1989,14.086916667
Scyliorhinus canicula,FR-CGFS,1990,5.0317911645
Scyliorhinus canicula,FR-CGFS,1991,5.6659227227
Scyliorhinus canicula,FR-CGFS,1992,8.8122823502
Scyliorhinus canicula,FR-CGFS,1993,6.893048772
Scyliorhinus canicula,FR-CGFS,1994,5.9609796056
Scyliorhinus canicula,FR-CGFS,1995,5.2092288672
Scyliorhinus canicula,FR-CGFS,1996,2.5786507937
Scyliorhinus canicula,FR-CGFS,1997,11.948249377
Scyliorhinus canicula,FR-CGFS,1998,8.0575262276
Scyliorhinus canicula,FR-CGFS,1999,8.9397832886
Scyliorhinus canicula,FR-CGFS,2000,11.934804602
Scyliorhinus canicula,FR-CGFS,2001,7.379947822
Scyliorhinus canicula,FR-CGFS,2002,8.9443578666
Scyliorhinus canicula,FR-CGFS,2003,12.276484683
Scyliorhinus canicula,FR-CGFS,2004,7.0498966628
Scyliorhinus canicula,FR-CGFS,2005,12.102489776
Scyliorhinus canicula,FR-CGFS,2006,12.253305088
Scyliorhinus canicula,FR-CGFS,2007,20.945891966
Scyliorhinus canicula,FR-CGFS,2008,11.329729771
Scyliorhinus canicula,FR-CGFS,2009,11.177467605
Scyliorhinus canicula,FR-CGFS,2010,11.860476935
Scyliorhinus canicula,FR-CGFS,2011,9.8519386633
Scyliorhinus canicula,FR-CGFS,2012,11.080139155
Scyliorhinus canicula,FR-CGFS,2013,12.326131087
Scyliorhinus canicula,FR-CGFS,2014,10.994325067
Scyliorhinus canicula,FR-CGFS,2015,26.899542312
Scyliorhinus canicula,FR-CGFS,2016,22.001110377
Scyliorhinus canicula,FR-CGFS,2017,18.276384728
Scyliorhinus canicula,FR-CGFS,2018,26.549444799
Scyliorhinus canicula,SP-NORTH,1990,7.9632736567
Scyliorhinus canicula,SP-NORTH,1991,5.7777010427
Scyliorhinus canicula,SP-NORTH,1992,10.064945012
Scyliorhinus canicula,SP-NORTH,1994,8.0482531475
Scyliorhinus canicula,SP-NORTH,1997,8.9144601574
Scyliorhinus canicula,SP-NORTH,2001,11.53288636
Scyliorhinus canicula,SP-NORTH,2002,7.1340097026
Scyliorhinus canicula,SP-NORTH,2003,6.2150673787
Scyliorhinus canicula,SP-NORTH,2004,6.3396391308
Scyliorhinus canicula,SP-NORTH,2005,8.286027296
Scyliorhinus canicula,SP-NORTH,2006,10.161256333
Scyliorhinus canicula,SP-NORTH,2007,15.394352194
Scyliorhinus canicula,SP-NORTH,2008,7.5979293861
Scyliorhinus canicula,SP-NORTH,2009,11.661332309
Scyliorhinus canicula,SP-NORTH,2010,8.8441025025
Scyliorhinus canicula,SP-NORTH,2011,12.762626519
Scyliorhinus canicula,SP-NORTH,2012,15.904914773
Scyliorhinus canicula,SP-NORTH,2013,52.804399119
Scyliorhinus canicula,SP-NORTH,2014,30.477430263
Scyliorhinus canicula,SP-NORTH,2015,26.288706653
Scyliorhinus canicula,SP-NORTH,2016,28.270759424
Scyliorhinus canicula,SP-NORTH,2017,24.557266042
Scyliorhinus canicula,SP-NORTH,2018,29.663858374
Scyliorhinus canicula,BTS,1996,2.0230565462
Scyliorhinus canicula,BTS,1997,7.9267802561
Scyliorhinus canicula,BTS,1998,2.5007300219
Scyliorhinus canicula,BTS,1999,3.0191354524
Scyliorhinus canicula,BTS,2000,3.6527715782
Scyliorhinus canicula,BTS,2001,2.7646169135
Scyliorhinus canicula,BTS,2002,5.1731954783
Scyliorhinus canicula,BTS,2003,2.4823254097
Scyliorhinus canicula,BTS,2004,4.8333845465
Scyliorhinus canicula,BTS,2005,2.6206267415
Scyliorhinus canicula,BTS,2006,4.3755756626
Scyliorhinus canicula,BTS,2007,3.8966973082
Scyliorhinus canicula,BTS,2008,4.5628787217
Scyliorhinus canicula,BTS,2009,4.3426621769
Scyliorhinus canicula,BTS,2010,5.2289386074
Scyliorhinus canicula,BTS,2011,6.6676825521
Scyliorhinus canicula,BTS,2012,6.0135979472
Scyliorhinus canicula,BTS,2013,6.8967414742
Scyliorhinus canicula,BTS,2014,7.3471380655
Scyliorhinus canicula,BTS,2015,7.6027750071
Scyliorhinus canicula,BTS,2016,7.119164789
Scyliorhinus canicula,BTS,2017,5.8889008828
Scyliorhinus canicula,BTS,2018,6.9002532483
Scyliorhinus canicula,NS-IBTS1,1971,7.5
Scyliorhinus canicula,NS-IBTS1,1965,0
Scyliorhinus canicula,NS-IBTS1,1966,0
Scyliorhinus canicula,NS-IBTS1,1967,0
Scyliorhinus canicula,NS-IBTS1,1968,0
Scyliorhinus canicula,NS-IBTS1,1969,0
Scyliorhinus canicula,NS-IBTS1,1970,0
Scyliorhinus canicula,NS-IBTS1,1971,0.012295082
Scyliorhinus canicula,NS-IBTS1,1972,0.0335249042
Scyliorhinus canicula,NS-IBTS1,1973,0.0195530726
Scyliorhinus canicula,NS-IBTS1,1974,0.1898395722
Scyliorhinus canicula,NS-IBTS1,1975,0.0021008403
Scyliorhinus canicula,NS-IBTS1,1976,0.0088495575
Scyliorhinus canicula,NS-IBTS1,1977,0.0017006803
Scyliorhinus canicula,NS-IBTS1,1978,0.0432835821
Scyliorhinus canicula,NS-IBTS1,1979,0.0260869565
Scyliorhinus canicula,NS-IBTS1,1980,0.1692307692
Scyliorhinus canicula,NS-IBTS1,1981,0
Scyliorhinus canicula,NS-IBTS1,1982,0.1762295082
Scyliorhinus canicula,NS-IBTS1,1983,0.1380952381
Scyliorhinus canicula,NS-IBTS1,1984,0.1873156342
Scyliorhinus canicula,NS-IBTS1,1985,0.1760391198
Scyliorhinus canicula,NS-IBTS1,1986,0.25
Scyliorhinus canicula,NS-IBTS1,1987,0.0660146699
Scyliorhinus canicula,NS-IBTS1,1988,0.1118598383
Scyliorhinus canicula,NS-IBTS1,1989,0.0992167102
Scyliorhinus canicula,NS-IBTS1,1990,0.2421652422
Scyliorhinus canicula,NS-IBTS1,1991,0.1739690722
Scyliorhinus canicula,NS-IBTS1,1992,0.1886227545
Scyliorhinus canicula,NS-IBTS1,1993,0.2038690476
Scyliorhinus canicula,NS-IBTS1,1994,0.2217125382
Scyliorhinus canicula,NS-IBTS1,1995,0.2901639344
Scyliorhinus canicula,NS-IBTS1,1996,0.3227069351
Scyliorhinus canicula,NS-IBTS1,1997,0.4002089864
Scyliorhinus canicula,NS-IBTS1,1998,0.1946428571
Scyliorhinus canicula,NS-IBTS1,1999,0.4193305605
Scyliorhinus canicula,NS-IBTS1,2000,0.7871249656
Scyliorhinus canicula,NS-IBTS1,2001,0.4278416821
Scyliorhinus canicula,NS-IBTS1,2002,0.8353348094
Scyliorhinus canicula,NS-IBTS1,2003,1.4738035346
Scyliorhinus canicula,NS-IBTS1,2004,0.8444233379
Scyliorhinus canicula,NS-IBTS1,2005,0.6283783428
Scyliorhinus canicula,NS-IBTS1,2006,0.7985613822
Scyliorhinus canicula,NS-IBTS1,2007,1.3211409947
Scyliorhinus canicula,NS-IBTS1,2008,1.4465599067
Scyliorhinus canicula,NS-IBTS1,2009,2.2110046345
Scyliorhinus canicula,NS-IBTS1,2010,1.5213475942
Scyliorhinus canicula,NS-IBTS1,2011,1.2602000721
Scyliorhinus canicula,NS-IBTS1,2012,4.4869633925
Scyliorhinus canicula,NS-IBTS1,2013,4.6822535032
Scyliorhinus canicula,NS-IBTS1,2014,5.6455787785
Scyliorhinus canicula,NS-IBTS1,2015,3.7407463607
Scyliorhinus canicula,NS-IBTS1,2016,3.1886191931
Scyliorhinus canicula,NS-IBTS1,2017,3.8411487864
Scyliorhinus canicula,NS-IBTS1,2018,2.4710251906
Scyliorhinus canicula,NS-IBTS3,1991,0.2218298733
Scyliorhinus canicula,NS-IBTS3,1992,0.4215065193
Scyliorhinus canicula,NS-IBTS3,1993,0.1816010488
Scyliorhinus canicula,NS-IBTS3,1994,0.4059440559
Scyliorhinus canicula,NS-IBTS3,1995,0.1167070218
Scyliorhinus canicula,NS-IBTS3,1996,0.4061679537
Scyliorhinus canicula,NS-IBTS3,1997,0.2587798266
Scyliorhinus canicula,NS-IBTS3,1998,0.3619106346
Scyliorhinus canicula,NS-IBTS3,1999,0.4058833394
Scyliorhinus canicula,NS-IBTS3,2000,0.4753847838
Scyliorhinus canicula,NS-IBTS3,2001,0.318449479
Scyliorhinus canicula,NS-IBTS3,2002,0.539735051
Scyliorhinus canicula,NS-IBTS3,2003,0.5349028308
Scyliorhinus canicula,NS-IBTS3,2004,0.8223534065
Scyliorhinus canicula,NS-IBTS3,2005,0.5534078271
Scyliorhinus canicula,NS-IBTS3,2006,1.0908010959
Scyliorhinus canicula,NS-IBTS3,2007,0.6154089511
Scyliorhinus canicula,NS-IBTS3,2008,1.0909409981
Scyliorhinus canicula,NS-IBTS3,2009,1.4085615629
Scyliorhinus canicula,NS-IBTS3,2010,1.8399194706
Scyliorhinus canicula,NS-IBTS3,2011,1.5778016819
Scyliorhinus canicula,NS-IBTS3,2012,1.6727090497
Scyliorhinus canicula,NS-IBTS3,2013,2.5684621472
Scyliorhinus canicula,NS-IBTS3,2014,2.6046888123
Scyliorhinus canicula,NS-IBTS3,2015,3.2330991234
Scyliorhinus canicula,NS-IBTS3,2016,2.6068730879
Scyliorhinus canicula,NS-IBTS3,2017,3.0907085257
Scyliorhinus canicula,NS-IBTS3,2018,3.8470195706
Scyliorhinus canicula,PT-IBTS,2002,0.5151515152
Scyliorhinus canicula,PT-IBTS,2003,14.310126582
Scyliorhinus canicula,PT-IBTS,2004,13.734177215
Scyliorhinus canicula,PT-IBTS,2005,1.8465909091
Scyliorhinus canicula,PT-IBTS,2006,2.4529411765
Scyliorhinus canicula,PT-IBTS,2007,2.8042105263
Scyliorhinus canicula,PT-IBTS,2008,2.0813953488
Scyliorhinus canicula,PT-IBTS,2009,2.6709677419
Scyliorhinus canicula,PT-IBTS,2010,1.0581395349
Scyliorhinus canicula,PT-IBTS,2011,2.0481927711
Scyliorhinus canicula,PT-IBTS,2013,1.7692307692
Scyliorhinus canicula,PT-IBTS,2014,2.3076923077
Scyliorhinus canicula,PT-IBTS,2015,1.8050568182
Scyliorhinus canicula,PT-IBTS,2016,1.4767682927
Scyliorhinus canicula,PT-IBTS,2017,2.8431818182
Scyliorhinus canicula,SP-ARSA,1996,0.9575262763
Scyliorhinus canicula,SP-ARSA,2000,1.0605334836
Scyliorhinus canicula,SP-ARSA,2001,0.4507389163
Scyliorhinus canicula,SP-ARSA,2002,1.7853481205
Scyliorhinus canicula,SP-ARSA,2003,0.6218181818
Scyliorhinus canicula,SP-ARSA,2004,1.1675082202
Scyliorhinus canicula,SP-ARSA,2005,1.0350960627
Scyliorhinus canicula,SP-ARSA,2006,4.6997963939
Scyliorhinus canicula,SP-ARSA,2007,7.5412428397
Scyliorhinus canicula,SP-ARSA,2008,9.6272354437
Scyliorhinus canicula,SP-ARSA,2009,7.156555479
Scyliorhinus canicula,SP-ARSA,2010,9.1324537407
Scyliorhinus canicula,SP-ARSA,2011,9.438460246
Scyliorhinus canicula,SP-ARSA,2012,8.0760343107
Scyliorhinus canicula,SP-ARSA,2013,14.487793995
Scyliorhinus canicula,SP-ARSA,2014,13.240468892
Scyliorhinus canicula,SP-ARSA,2015,12.512962793
Scyliorhinus canicula,SP-ARSA,2016,16.257829382
Scyliorhinus canicula,SP-ARSA,2017,13.980213332
Scyliorhinus canicula,SP-ARSA,2018,13.099259697
Scyliorhinus canicula,NIGFS,2006,0.75
Scyliorhinus canicula,NIGFS,2007,111.75
Scyliorhinus canicula,NIGFS,2008,20.642845741
Scyliorhinus canicula,NIGFS,2009,38.525034536
Scyliorhinus canicula,NIGFS,2010,42.210129372
Scyliorhinus canicula,NIGFS,2011,47.289004209
Scyliorhinus canicula,NIGFS,2012,46.235328229
Scyliorhinus canicula,NIGFS,2013,45.371892294
Scyliorhinus canicula,NIGFS,2014,50.603131024
Scyliorhinus canicula,NIGFS,2015,47.783357711
Scyliorhinus canicula,NIGFS,2016,51.649652664
Scyliorhinus canicula,NIGFS,2017,54.212263923
Scyliorhinus canicula,SP-PORC,2001,0.3770491803
Scyliorhinus canicula,SP-PORC,2002,0.5564102564
Scyliorhinus canicula,SP-PORC,2003,0.9904017857
Scyliorhinus canicula,SP-PORC,2004,0.912238826
Scyliorhinus canicula,SP-PORC,2005,0.9168581945
Scyliorhinus canicula,SP-PORC,2006,1.171305868
Scyliorhinus canicula,SP-PORC,2007,2.4513584944
Scyliorhinus canicula,SP-PORC,2008,2.4366481283
Scyliorhinus canicula,SP-PORC,2009,1.8005721288
Scyliorhinus canicula,SP-PORC,2010,1.9354398386
Scyliorhinus canicula,SP-PORC,2011,2.0745488739
Scyliorhinus canicula,SP-PORC,2012,1.6040257582
Scyliorhinus canicula,SP-PORC,2013,5.5503528152
Scyliorhinus canicula,SP-PORC,2014,2.9183388753
Scyliorhinus canicula,SP-PORC,2015,2.7463200466
Scyliorhinus canicula,SP-PORC,2016,5.3567907439
Scyliorhinus canicula,SP-PORC,2017,3.2261747373
Scyliorhinus canicula,SP-PORC,2018,4.3385740741
Scyliorhinus canicula,SWC-IBTS1,1985,13.201754386
Scyliorhinus canicula,SWC-IBTS1,1986,7.2764972636
Scyliorhinus canicula,SWC-IBTS1,1987,11.12775926
Scyliorhinus canicula,SWC-IBTS1,1988,6.9778513312
Scyliorhinus canicula,SWC-IBTS1,1989,8.5381496872
Scyliorhinus canicula,SWC-IBTS1,1990,7.1240127527
Scyliorhinus canicula,SWC-IBTS1,1991,5.822239606
Scyliorhinus canicula,SWC-IBTS1,1992,10.63142661
Scyliorhinus canicula,SWC-IBTS1,1993,9.5851673089
Scyliorhinus canicula,SWC-IBTS1,1994,8.513617029
Scyliorhinus canicula,SWC-IBTS1,1995,8.9540159417
Scyliorhinus canicula,SWC-IBTS1,1996,8.7191700204
Scyliorhinus canicula,SWC-IBTS1,1997,8.9658064714
Scyliorhinus canicula,SWC-IBTS1,1998,9.9991985177
Scyliorhinus canicula,SWC-IBTS1,1999,16.898841841
Scyliorhinus canicula,SWC-IBTS1,2000,7.3471303702
Scyliorhinus canicula,SWC-IBTS1,2001,10.892866644
Scyliorhinus canicula,SWC-IBTS1,2002,15.097176143
Scyliorhinus canicula,SWC-IBTS1,2003,11.849373157
Scyliorhinus canicula,SWC-IBTS1,2004,10.804298663
Scyliorhinus canicula,SWC-IBTS1,2005,13.206146189
Scyliorhinus canicula,SWC-IBTS1,2006,17.904353705
Scyliorhinus canicula,SWC-IBTS1,2007,18.535795561
Scyliorhinus canicula,SWC-IBTS1,2008,20.541822614
Scyliorhinus canicula,SWC-IBTS1,2009,23.190086047
Scyliorhinus canicula,SWC-IBTS1,2010,22.44099045
Scyliorhinus canicula,SWC-IBTS1,2011,15.741630187
Scyliorhinus canicula,SWC-IBTS1,2012,24.298064404
Scyliorhinus canicula,SWC-IBTS1,2013,20.182323907
Scyliorhinus canicula,SWC-IBTS1,2014,26.509437716
Scyliorhinus canicula,SWC-IBTS1,2015,21.402779598
Scyliorhinus canicula,SWC-IBTS1,2016,26.753017637
Scyliorhinus canicula,SWC-IBTS1,2017,19.613410535
Scyliorhinus canicula,SWC-IBTS1,2018,31.897849581
Scyliorhinus canicula,SWC-IBTS4,1990,4.7794117647
Scyliorhinus canicula,SWC-IBTS4,1991,10.709302326
Scyliorhinus canicula,SWC-IBTS4,1992,15.985714286
Scyliorhinus canicula,SWC-IBTS4,1993,11.889200037
Scyliorhinus canicula,SWC-IBTS4,1994,11.424470367
Scyliorhinus canicula,SWC-IBTS4,1995,3.5778432479
Scyliorhinus canicula,SWC-IBTS4,1996,7.9461162529
Scyliorhinus canicula,SWC-IBTS4,1997,4.4643694808
Scyliorhinus canicula,SWC-IBTS4,1998,9.3308733664
Scyliorhinus canicula,SWC-IBTS4,1999,9.9933379887
Scyliorhinus canicula,SWC-IBTS4,2000,13.039156909
Scyliorhinus canicula,SWC-IBTS4,2001,10.918531903
Scyliorhinus canicula,SWC-IBTS4,2002,15.779091346
Scyliorhinus canicula,SWC-IBTS4,2003,18.248388602
Scyliorhinus canicula,SWC-IBTS4,2004,15.56406415
Scyliorhinus canicula,SWC-IBTS4,2005,18.601462907
Scyliorhinus canicula,SWC-IBTS4,2006,13.702463746
Scyliorhinus canicula,SWC-IBTS4,2007,19.373355161
Scyliorhinus canicula,SWC-IBTS4,2008,13.612904985
Scyliorhinus canicula,SWC-IBTS4,2009,18.410816309
Scyliorhinus canicula,SWC-IBTS4,2011,26.100584054
Scyliorhinus canicula,SWC-IBTS4,2012,24.064934805
Scyliorhinus canicula,SWC-IBTS4,2014,21.939310659
Scyliorhinus canicula,SWC-IBTS4,2015,35.079633309
Scyliorhinus canicula,SWC-IBTS4,2016,30.496336158
Scyliorhinus canicula,SWC-IBTS4,2017,33.46888363
Scyliorhinus canicula,SWC-IBTS4,2018,41.897398344
Scyliorhinus stellaris,EVHOE,1997,0
Scyliorhinus stellaris,EVHOE,1998,0
Scyliorhinus stellaris,EVHOE,1999,0
Scyliorhinus stellaris,EVHOE,2000,0.1428571429
Scyliorhinus stellaris,EVHOE,2001,0
Scyliorhinus stellaris,EVHOE,2002,0
Scyliorhinus stellaris,EVHOE,2003,0
Scyliorhinus stellaris,EVHOE,2004,0.1666666667
Scyliorhinus stellaris,EVHOE,2005,0
Scyliorhinus stellaris,EVHOE,2006,0
Scyliorhinus stellaris,EVHOE,2007,0.1111111111
Scyliorhinus stellaris,EVHOE,2008,0.1818181818
Scyliorhinus stellaris,EVHOE,2009,0
Scyliorhinus stellaris,EVHOE,2010,0.1428571429
Scyliorhinus stellaris,EVHOE,2011,0.0769230769
Scyliorhinus stellaris,EVHOE,2012,0.3
Scyliorhinus stellaris,EVHOE,2013,0.4
Scyliorhinus stellaris,EVHOE,2014,0.1209677419
Scyliorhinus stellaris,EVHOE,2015,0.2272089762
Scyliorhinus stellaris,EVHOE,2016,0.4059139785
Scyliorhinus stellaris,FR-CGFS,1988,0.4305172414
Scyliorhinus stellaris,FR-CGFS,1989,0.6
Scyliorhinus stellaris,FR-CGFS,1990,0.35
Scyliorhinus stellaris,FR-CGFS,1991,0.2298756219
Scyliorhinus stellaris,FR-CGFS,1992,0.152173913
Scyliorhinus stellaris,FR-CGFS,1993,0.0805882353
Scyliorhinus stellaris,FR-CGFS,1994,0.2635135135
Scyliorhinus stellaris,FR-CGFS,1995,0.4001727982
Scyliorhinus stellaris,FR-CGFS,1996,0.4015151515
Scyliorhinus stellaris,FR-CGFS,1997,0.4280348759
Scyliorhinus stellaris,FR-CGFS,1998,0.2672820513
Scyliorhinus stellaris,FR-CGFS,1999,0.3973236398
Scyliorhinus stellaris,FR-CGFS,2000,0.2261178862
Scyliorhinus stellaris,FR-CGFS,2001,0.1816479401
Scyliorhinus stellaris,FR-CGFS,2002,0.3624426808
Scyliorhinus stellaris,FR-CGFS,2003,0.4874849317
Scyliorhinus stellaris,FR-CGFS,2004,0.4985380117
Scyliorhinus stellaris,FR-CGFS,2005,0.5788696946
Scyliorhinus stellaris,FR-CGFS,2006,0.586523554
Scyliorhinus stellaris,FR-CGFS,2007,1.4437058983
